X,Y
1.55833333333333,1.4
1.55833333333333,1.39753333333333
1.55833333333333,1.38753333333333
1.55833333333333,1.37753333333333
1.55833333333333,1.36753333333333
1.55833333333333,1.35753333333333
1.55833333333333,1.34753333333333
1.55833333333333,1.33753333333333
1.55833333333333,1.32753333333333
1.55833333333333,1.31753333333333
1.55833333333333,1.30753333333333
1.55833333333333,1.29753333333333
1.55833333333333,1.28753333333333
1.55833333333333,1.27753333333333
1.55833333333333,1.26753333333333
1.55833333333333,1.25753333333333
1.55833333333333,1.24753333333333
1.55833333333333,1.23753333333333
1.55833333333333,1.22753333333333
1.55833333333333,1.21753333333333
1.55833333333333,1.20753333333333
1.55833333333333,1.19753333333333
1.55833333333333,1.18753333333333
1.55833333333333,1.17753333333333
1.55833333333333,1.16753333333333
1.55833333333333,1.15753333333333
1.55833333333333,1.14753333333333
1.55833333333333,1.13753333333333
1.55833333333333,1.12753333333333
1.55833333333333,1.11753333333333
1.55833333333333,1.10753333333333
1.55833333333333,1.09753333333333
1.55833333333333,1.08753333333333
1.55833333333333,1.07753333333333
1.55833333333333,1.06753333333333
1.55833333333333,1.05753333333333
1.55833333333333,1.04753333333333
1.55833333333333,1.03753333333333
1.55833333333333,1.02753333333333
1.55833333333333,1.01753333333333
1.55833333333333,1.00753333333333
1.55833333333333,0.997533333333333
1.55833333333333,0.987533333333333
1.55833333333333,0.977533333333333
1.55833333333333,0.967533333333333
1.55833333333333,0.957533333333333
1.55833333333333,0.947533333333333
1.55833333333333,0.937533333333333
1.55833333333333,0.927533333333333
1.55833333333333,0.917533333333333
1.55833333333333,0.907533333333333
1.55833333333333,0.897533333333333
1.55833333333333,0.887533333333333
1.55833333333333,0.877533333333333
1.55833333333333,0.867533333333333
1.55833333333333,0.857533333333333
1.55833333333333,0.847533333333333
1.55833333333333,0.837533333333333
1.55833333333333,0.827533333333333
1.55833333333333,0.817533333333333
1.55833333333333,0.807533333333333
1.55833333333333,0.797533333333333
1.55833333333333,0.787533333333333
1.55833333333333,0.777533333333333
1.55727063811445,0.767240189860387
1.54740146972102,0.765768119470585
1.53755207229056,0.764169105315763
1.52772407858835,0.762443412469475
1.51791911783149,0.760591327005197
1.50813881541886,0.758613155948902
1.49838479266163,0.756509227228164
1.48865866651452,0.754279889617796
1.47896204930775,0.751925512682035
1.46929654847971,0.749446486713273
1.45966376631059,0.746843222667364
1.45006529965667,0.744116152095491
1.44050273968564,0.741265727072634
1.43097767161284,0.738292420122621
1.42149167443846,0.735196724139803
1.41204632068577,0.731979152307337
1.40264317614048,0.728640238012125
1.39328379959112,0.725180534756383
1.38396974257068,0.721600616065889
1.3747025490994,0.717901075394909
1.36548375542877,0.714082526027817
1.35631488978693,0.710145600977429
1.34719747212528,0.706090952880066
1.33813301386652,0.701919253887365
1.32912301765412,0.697631195554856
1.3201689771032,0.693227488727317
1.31127237655294,0.688708863420936
1.30243469082049,0.684076068702299
1.29365738495655,0.679329872564208
1.28494191400242,0.67447106179837
1.27628972274886,0.669500441864974
1.26770224549655,0.664418836759157
1.25918090581832,0.65922708887442
1.25072711632318,0.653926058862969
1.24234227842213,0.648516625493052
1.23402778209585,0.642999685503279
1.22578500566428,0.637376153453967
1.21761531555813,0.631646961575529
1.20952006609236,0.625813059613937
1.20150059924168,0.619875414673283
1.19355824441807,0.61383501105545
1.18569431825041,0.607692850096951
1.17791012436623,0.601449950002928
1.17020695317558,0.595107345678365
1.16258608165713,0.588666088556525
1.15504877314646,0.582127246424653
1.14759627712669,0.575491903246965
1.14022982902126,0.568761158984954
1.13295064998923,0.561936129415052
1.12575994672275,0.555017945943655
nan,nan
1.11163971091449,0.540897474932608
1.10471275734355,0.533697296036313
1.09787920180997,0.526408415417048
1.09114018006643,0.519032044503602
1.08449681215393,0.511569409265856
1.07795020221554,0.504021750011016
1.07150143831296,0.49639032117748
1.06515159224564,0.488676391126342
1.05890171937265,0.480881241930589
1.05275285843731,0.473006169162016
1.04670603139449,0.465052481675902
1.04076224324081,0.457021501393474
1.03492248184759,0.448914563082199
1.02918771779666,0.440733014133944
1.02355890421904,0.432478214341037
1.01803697663656,0.424151535670263
1.01262285280631,0.415754362034847
1.0073174325682,0.407288089064435
1.0021215976953,0.398754123873146
0.997036211747377,0.3901538848257
0.992062119927317,0.381488801301685
0.987200148940665,0.372760313457992
0.982451106858225,0.363969871989456
0.977815782981759,0.355118937887746
0.973294947712797,0.346208982198549
0.9688893524246,0.337241485777074
0.96459972933728,0.328217939041934
0.960426791396097,0.319139841727431
0.956371232152973,0.310008702634303
0.95243372565122,0.300826039378951
0.94861492631351,0.291593378141211
0.944915468833112,0.282312253410702
0.9413359680684,0.272984207731785
0.937877018940668,0.26361079144719
0.934539196335247,0.254193562440349
0.931323055005962,0.244734085876468
0.928229129482929,0.235233933942396
0.925257933983713,0.225694685585319
0.922409962327867,0.216117926250344
0.919685687854858,0.206505247616984
0.917085563345392,0.196858247334626
0.914610020946168,0.187178528756992
0.912259472098048,0.177467700675662
0.910034307467679,0.167727377052686
0.899133333333333,0.108333333333333
0.889133333333333,0.108333333333333
0.879133333333333,0.108333333333333
0.869133333333333,0.108333333333333
0.859133333333333,0.108333333333333
0.849133333333333,0.108333333333333
0.839133333333333,0.108333333333333
0.829133333333333,0.108333333333333
0.819133333333333,0.108333333333333
0.809133333333333,0.108333333333333
0.799133333333333,0.108333333333333
0.789133333333333,0.108333333333333
0.779133333333333,0.108333333333333
0.769133333333333,0.108333333333333
0.759133333333333,0.108333333333333
0.749133333333333,0.108333333333333
0.739133333333333,0.108333333333333
0.729133333333333,0.108333333333333
0.719133333333333,0.108333333333333
0.709133333333333,0.108333333333333
0.699133333333333,0.108333333333333
0.689133333333333,0.108333333333333
0.679133333333333,0.108333333333333
0.669133333333333,0.108333333333333
0.659133333333333,0.108333333333333
0.649133333333333,0.108333333333333
0.639133333333333,0.108333333333333
0.629133333333333,0.108333333333333
0.619133333333333,0.108333333333333
0.609133333333333,0.108333333333333
0.599133333333333,0.108333333333333
0.589133333333333,0.108333333333333
0.579133333333333,0.108333333333333
0.569133333333333,0.108333333333333
0.559133333333333,0.108333333333333
0.549133333333333,0.108333333333333
0.539133333333333,0.108333333333333
0.529133333333333,0.108333333333333
0.519133333333333,0.108333333333333
0.509133333333333,0.108333333333333
0.499133333333333,0.108333333333333
0.489133333333333,0.108333333333333
0.479133333333333,0.108333333333333
0.469133333333333,0.108333333333333
0.459133333333333,0.108333333333333
0.449133333333333,0.108333333333333
0.439133333333333,0.108333333333333
0.429133333333333,0.108333333333333
0.419133333333333,0.108333333333333
0.409133333333333,0.108333333333333
0.399133333333333,0.108333333333333
0.389133333333333,0.108333333333333
0.379133333333333,0.108333333333333
0.369133333333333,0.108333333333333
0.359133333333333,0.108333333333333
0.349133333333333,0.108333333333333
0.339133333333333,0.108333333333333
0.329133333333333,0.108333333333333
0.319133333333333,0.108333333333333
0.309133333333333,0.108333333333333
0.299133333333333,0.108333333333333
0.289133333333333,0.108333333333333
0.279133333333333,0.108333333333333
0.269133333333333,0.108333333333333
0.259133333333333,0.108333333333333
0.249133333333333,0.108333333333333
0.239133333333333,0.108333333333333
0.229133333333333,0.108333333333333
0.219133333333333,0.108333333333333
0.209133333333333,0.108333333333333
0.199133333333333,0.108333333333333
0.189133333333333,0.108333333333333
0.179133333333333,0.108333333333333
0.169133333333333,0.108333333333333
0.159133333333333,0.108333333333333
0.149133333333333,0.108333333333333
0.139133333333333,0.108333333333333
0.129133333333333,0.108333333333333
0.119133333333333,0.108333333333333
0.109133333333333,0.108333333333333
0.0991333333333333,0.108333333333333
0.0891333333333333,0.108333333333333
0.0791333333333334,0.108333333333333
0.0691333333333334,0.108333333333333
0.0591333333333334,0.108333333333333
0.0491333333333333,0.108333333333333
0.0391333333333333,0.108333333333333
0.0291333333333334,0.108333333333333
0.0191333333333334,0.108333333333333
0.00913333333333336,0.108333333333333
-0.00086666666666666,0.108333333333333
-0.0108666666666667,0.108333333333333
-0.0208666666666666,0.108333333333333
-0.0308666666666666,0.108333333333333
-0.0408666666666666,0.108333333333333
-0.0508666666666667,0.108333333333333
-0.0608666666666666,0.108333333333333
-0.0708666666666666,0.108333333333333
-0.0808666666666666,0.108333333333333
-0.0908666666666666,0.108333333333333
-0.100866666666667,0.108333333333333
-0.110866666666667,0.108333333333333
-0.120866666666667,0.108333333333333
-0.130866666666667,0.108333333333333
-0.140866666666667,0.108333333333333
-0.150866666666667,0.108333333333333
-0.160866666666667,0.108333333333333
-0.170866666666667,0.108333333333333
-0.180866666666667,0.108333333333333
-0.190866666666667,0.108333333333333
-0.200866666666667,0.108333333333333
-0.210866666666667,0.108333333333333
-0.220866666666667,0.108333333333333
-0.230866666666667,0.108333333333333
-0.240866666666667,0.108333333333333
-0.250866666666667,0.108333333333333
-0.260866666666667,0.108333333333333
-0.270866666666667,0.108333333333333
-0.280866666666667,0.108333333333333
-0.290866666666666,0.108333333333333
-0.300866666666667,0.108333333333333
-0.310866666666667,0.108333333333333
-0.320866666666667,0.108333333333333
-0.330866666666667,0.108333333333333
-0.340866666666667,0.108333333333333
-0.350866666666667,0.108333333333333
-0.360866666666667,0.108333333333333
-0.370866666666667,0.108333333333333
-0.380866666666667,0.108333333333333
-0.390866666666667,0.108333333333333
-0.400866666666667,0.108333333333333
-0.410866666666667,0.108333333333333
-0.420866666666667,0.108333333333333
-0.430866666666667,0.108333333333333
-0.440866666666667,0.108333333333333
-0.450866666666667,0.108333333333333
-0.460866666666667,0.108333333333333
-0.470866666666667,0.108333333333333
-0.480866666666667,0.108333333333333
-0.490866666666667,0.108333333333333
-0.500866666666667,0.108333333333333
-0.510866666666667,0.108333333333333
-0.520866666666667,0.108333333333333
-0.530866666666667,0.108333333333333
-0.540866666666666,0.108333333333333
-0.550866666666667,0.108333333333333
-0.560866666666667,0.108333333333333
-0.570866666666667,0.108333333333333
-0.580866666666667,0.108333333333333
-0.590866666666667,0.108333333333333
-0.600866666666667,0.108333333333333
-0.610866666666667,0.108333333333333
-0.620866666666667,0.108333333333333
-0.630866666666667,0.108333333333333
-0.640866666666666,0.108333333333333
-0.650866666666667,0.108333333333333
-0.660866666666667,0.108333333333333
-0.670866666666667,0.108333333333333
-0.680866666666667,0.108333333333333
-0.690866666666667,0.108333333333333
-0.700866666666667,0.108333333333333
-0.710866666666667,0.108333333333333
-0.720866666666667,0.108333333333333
-0.730866666666667,0.108333333333333
-0.740866666666667,0.108333333333333
-0.750866666666667,0.108333333333333
-0.760866666666667,0.108333333333333
-0.770866666666667,0.108333333333333
-0.780866666666667,0.108333333333333
-0.790866666666666,0.108333333333333
-0.800866666666667,0.108333333333333
-0.810866666666667,0.108333333333333
-0.820866666666667,0.108333333333333
-0.830866666666667,0.108333333333333
-0.840866666666667,0.108333333333333
-0.850866666666667,0.108333333333333
-0.860866666666667,0.108333333333333
-0.870866666666667,0.108333333333333
-0.880866666666667,0.108333333333333
-0.890866666666666,0.108333333333333
-0.900866666666667,0.108333333333333
-0.910866666666667,0.108333333333333
-0.920866666666667,0.108333333333333
-0.930866666666667,0.108333333333333
-0.940866666666667,0.108333333333333
-0.950866666666667,0.108333333333333
-0.960866666666667,0.108333333333333
-0.970866666666667,0.108333333333333
-0.980866666666667,0.108333333333333
-0.990866666666667,0.108333333333333
-1.00086666666667,0.108333333333333
-1.01086666666667,0.108333333333333
-1.02086666666667,0.108333333333333
-1.03086666666667,0.108333333333333
-1.04086666666667,0.108333333333333
-1.05086666666667,0.108333333333333
-1.06086666666667,0.108333333333333
-1.07086666666667,0.108333333333333
-1.08086666666667,0.108333333333333
-1.09086666666667,0.108333333333333
-1.10086666666667,0.108333333333333
-1.11086666666667,0.108333333333333
-1.12086666666667,0.108333333333333
-1.13086666666667,0.108333333333333
-1.14086666666667,0.108333333333333
-1.15086666666667,0.108333333333333
-1.16086666666667,0.108333333333333
-1.17086666666667,0.108333333333333
-1.18086666666667,0.108333333333333
-1.19086666666667,0.108333333333333
