1.55833333333333,1.4
1.55833333333333,1.39753333333333
1.55833333333333,1.38753333333333
1.55833333333333,1.37753333333333
1.55833333333333,1.36753333333333
1.55833333333333,1.35753333333333
1.55833333333333,1.34753333333333
1.55833333333333,1.33753333333333
1.55833333333333,1.32753333333333
1.55833333333333,1.31753333333333
1.55833333333333,1.30753333333333
1.55833333333333,1.29753333333333
1.55833333333333,1.28753333333333
1.55833333333333,1.27753333333333
1.55833333333333,1.26753333333333
1.55833333333333,1.25753333333333
1.55833333333333,1.24753333333333
1.55833333333333,1.23753333333333
1.55833333333333,1.22753333333333
1.55833333333333,1.21753333333333
1.55833333333333,1.20753333333333
1.55833333333333,1.19753333333333
1.55833333333333,1.18753333333333
1.55833333333333,1.17753333333333
1.55833333333333,1.16753333333333
1.55833333333333,1.15753333333333
1.55833333333333,1.14753333333333
1.55833333333333,1.13753333333333
1.55833333333333,1.12753333333333
1.55833333333333,1.11753333333333
1.55833333333333,1.10753333333333
1.55833333333333,1.09753333333333
1.55833333333333,1.08753333333333
1.55833333333333,1.07753333333333
1.55833333333333,1.06753333333333
1.55833333333333,1.05753333333333
1.55833333333333,1.04753333333333
1.55833333333333,1.03753333333333
1.55833333333333,1.02753333333333
1.55833333333333,1.01753333333333
1.55833333333333,1.00753333333333
1.55833333333333,0.997533333333333
1.55833333333333,0.987533333333333
1.55833333333333,0.977533333333333
1.55833333333333,0.967533333333333
1.55833333333333,0.957533333333333
1.55833333333333,0.947533333333333
1.55833333333333,0.937533333333333
1.55833333333333,0.927533333333333
1.55833333333333,0.917533333333333
1.55833333333333,0.907533333333333
1.55833333333333,0.897533333333333
1.55833333333333,0.887533333333333
1.55833333333333,0.877533333333333
1.55833333333333,0.867533333333333
1.55833333333333,0.857533333333333
1.55833333333333,0.847533333333333
1.55833333333333,0.837533333333333
1.55833333333333,0.827533333333333
1.55833333333333,0.817533333333333
1.55833333333333,0.807533333333333
1.55833333333333,0.797533333333333
1.55833333333333,0.787533333333333
1.55833333333333,0.777533333333333
1.55727063811445,0.767240189860387
1.54740146972102,0.765768119470585
1.53755207229056,0.764169105315763
1.52772407858835,0.762443412469475
1.51791911783149,0.760591327005197
1.50813881541886,0.758613155948902
1.49838479266163,0.756509227228164
1.48865866651452,0.754279889617796
1.47896204930775,0.751925512682035
1.46929654847971,0.749446486713273
1.45966376631059,0.746843222667364
1.45006529965667,0.744116152095491
1.44050273968564,0.741265727072634
1.43097767161284,0.738292420122621
1.42149167443846,0.735196724139803
1.41204632068577,0.731979152307337
1.40264317614048,0.728640238012125
1.39328379959112,0.725180534756383
1.38396974257068,0.721600616065889
1.3747025490994,0.717901075394909
1.36548375542877,0.714082526027817
1.35631488978693,0.710145600977429
1.34719747212528,0.706090952880066
1.33813301386652,0.701919253887365
1.32912301765412,0.697631195554856
1.3201689771032,0.693227488727317
1.31127237655294,0.688708863420936
1.30243469082049,0.684076068702299
1.29365738495655,0.679329872564208
1.28494191400242,0.67447106179837
1.27628972274886,0.669500441864974
1.26770224549655,0.664418836759157
1.25918090581832,0.65922708887442
1.25072711632318,0.653926058862969
1.24234227842213,0.648516625493052
1.23402778209585,0.642999685503279
1.22578500566428,0.637376153453967
1.21761531555813,0.631646961575529
1.20952006609236,0.625813059613937
1.20150059924168,0.619875414673283
1.19355824441807,0.61383501105545
1.18569431825041,0.607692850096951
1.17791012436623,0.601449950002928
1.17020695317558,0.595107345678365
1.16258608165713,0.588666088556525
1.15504877314646,0.582127246424653
1.14759627712669,0.575491903246965
1.14022982902126,0.568761158984954
1.13295064998923,0.561936129415052
1.12575994672275,0.555017945943655
